Video Path,Average Similarity
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0001.mp4,0.6390732788638308
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0002.mp4,0.2737649185358736
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0003.mp4,0.3168496235588042
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0004.mp4,0.5566550411234011
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0005.mp4,0.502223819022504
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0006.mp4,0.7779509804758439
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0007.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0008.mp4,0.6880073021692313
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0009.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0010.mp4,0.13279324390687697
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0011.mp4,0.0543429978086752
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0012.mp4,0.9153554773417137
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0013.mp4,0.6756898333934004
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0014.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0015.mp4,0.13574139710840324
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0016.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0017.mp4,0.8092160544225891
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0018.mp4,0.6372417877921336
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0019.mp4,0.4870937112438509
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0020.mp4,0.6129585640552618
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0021.mp4,0.772413202418496
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0022.mp4,0.4043956865130078
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0023.mp4,0.34276507285763835
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0024.mp4,0.8161283434908958
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0025.mp4,0.6710171460388537
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0026.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0027.mp4,0.0
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0028.mp4,0.4351238126665817
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0029.mp4,0.9583273337945567
/storage/home/mingzhe/code/VideoCrafter/results_t2v_v1/base_512_v1/0030.mp4,0.0
