video_path,aspect_scores,overall_similarity_score,frame_similarity_score
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0001.mp4,"{'Character': 0.25548977, 'Background': 0.24269304, 'Relation': 0.2004693, 'Camera Pose': 0.18264674, 'HDR Description': 0.1187012}",1.0,0.9953489025433858
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0002.mp4,"{'Character': 0.32604632, 'Background': 0.3223341, 'Relation': 0.24000393, 'Camera Pose': 0.07612147, 'HDR Description': 0.035494152}",1.0,0.9678197383880616
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0003.mp4,"{'Character': 0.26953816, 'Background': 0.2529697, 'Relation': 0.19512223, 'Camera Pose': 0.1706201, 'HDR Description': 0.111749835}",1.0,0.9912277022997539
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0004.mp4,"{'Character': 0.29434976, 'Background': 0.23900636, 'Relation': 0.20121017, 'Camera Pose': 0.14231586, 'HDR Description': 0.12311784}",1.0,0.994994072119395
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0005.mp4,"{'Character': 0.43954548, 'Background': 0.17464481, 'Relation': 0.16473481, 'Camera Pose': 0.1292932, 'HDR Description': 0.09178163}",1.0,0.9971129973729451
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0006.mp4,"{'Character': 0.30929038, 'Background': 0.22038987, 'Relation': 0.18226792, 'Camera Pose': 0.17412987, 'HDR Description': 0.11392196}",1.0,0.9975120782852173
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0007.mp4,"{'Character': 0.44427088, 'Background': 0.2838966, 'Relation': 0.1312685, 'Camera Pose': 0.07321244, 'HDR Description': 0.067351595}",1.0,0.9978965202967326
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0008.mp4,"{'Character': 0.6992147, 'Background': 0.12064255, 'Relation': 0.08693095, 'Camera Pose': 0.08431328, 'HDR Description': 0.008898559}",1.0,0.9886144916216533
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0009.mp4,"{'Character': 0.37004647, 'Background': 0.25631833, 'Relation': 0.18173559, 'Camera Pose': 0.16480611, 'HDR Description': 0.027093466}",1.0,0.9974620302518209
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0010.mp4,"{'Character': 0.35255212, 'Background': 0.2661581, 'Relation': 0.16805412, 'Camera Pose': 0.12149136, 'HDR Description': 0.09174428}",1.0,0.9948516289393107
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0011.mp4,"{'Character': 0.32920122, 'Background': 0.25457266, 'Relation': 0.17904727, 'Camera Pose': 0.13707349, 'HDR Description': 0.10010535}",1.0,0.9949507037798564
/storage/home/mingzhe/code/VideoCrafter/results_t2v/base_512_v2/0012.mp4,"{'Character': 0.2794232, 'Background': 0.25171039, 'Relation': 0.2251174, 'Camera Pose': 0.14064386, 'HDR Description': 0.10310518}",1.0,0.998947270711263
