Video Path,Average Similarity
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_1_sample0.mp4,0.5631653223470809
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_2_sample0.mp4,0.9186672836652957
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_3_sample0.mp4,0.8536663566315619
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_4_sample0.mp4,0.9482517873623594
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_5_sample0.mp4,0.9546219066136622
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_6_sample0.mp4,0.9169787701447706
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_7_sample0.mp4,0.9619688404533847
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_8_sample0.mp4,0.8625096453760701
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_9_sample0.mp4,0.8457761319707068
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_10_sample0.mp4,0.898246653776957
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_11_sample0.mp4,0.9572070983695746
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_12_sample0.mp4,0.9523404749503575
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_13_sample0.mp4,0.7972104884185477
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_14_sample0.mp4,0.8118083417259581
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_15_sample0.mp4,0.9372894115000964
/storage/home/mingzhe/code/VideoGen-of-Thought/thirdparty/i2v-module-3/DynamiCrafter/results/VGoT/dynamicrafter_vgot_mary_life2_1024_mp_seed123/samples_separate/sample_ip_16_sample0.mp4,0.9000217546254728
