Video Path,Average Similarity
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_01.mp4,0.42420599360846617
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_02.mp4,0.6896398921943568
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_03.mp4,0.8160935293419428
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_04.mp4,0.8022919263846199
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_05.mp4,0.9848474585114774
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_06.mp4,0.9644578837563897
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_07.mp4,0.740059580232037
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_08.mp4,0.0
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_09.mp4,0.0
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_10.mp4,0.7568395423194593
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_11.mp4,0.9374560761722458
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_12.mp4,0.5351027040769023
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_13.mp4,0.9242147162803279
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_14.mp4,0.8013058190648606
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_15.mp4,0.621561852531956
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_16.mp4,0.0
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_17.mp4,0.9383946024451628
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_18.mp4,0.9469431125689044
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_19.mp4,0.8362159634350222
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_20.mp4,0.7635008305763732
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_21.mp4,0.9074157950001638
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_22.mp4,0.8586075672374819
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_23.mp4,0.9472167723618033
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_24.mp4,0.9888131734930798
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_25.mp4,0.6429782181994724
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_26.mp4,0.0
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_27.mp4,0.9825914792943142
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_28.mp4,0.9156995437288287
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_29.mp4,0.9208656231093114
/storage/home/mingzhe/code/CogVideo/inference/result_t2v_v2/video_30.mp4,0.0
