video_path,aspect_scores,overall_similarity_score,frame_similarity_score
/storage/home/mingzhe/code/EasyAnimate/result/00000001.mp4,"{'Character': 0.30182284, 'Background': 0.2800022, 'Relation': 0.16274282, 'Camera Pose': 0.1441068, 'HDR Description': 0.11132536}",1.0,0.9983119326871592
/storage/home/mingzhe/code/EasyAnimate/result/00000002.mp4,"{'Character': 0.36091578, 'Background': 0.24298404, 'Relation': 0.21921736, 'Camera Pose': 0.10842157, 'HDR Description': 0.06846127}",1.0,0.959483063304341
/storage/home/mingzhe/code/EasyAnimate/result/00000003.mp4,"{'Character': 0.33287415, 'Background': 0.20948032, 'Relation': 0.17573869, 'Camera Pose': 0.1461456, 'HDR Description': 0.13576123}",1.0,0.9636352524890767
/storage/home/mingzhe/code/EasyAnimate/result/00000004.mp4,"{'Character': 0.23705757, 'Background': 0.2144001, 'Relation': 0.21349703, 'Camera Pose': 0.20003144, 'HDR Description': 0.1350139}",1.0,0.9955886577392792
/storage/home/mingzhe/code/EasyAnimate/result/00000005.mp4,"{'Character': 0.25001287, 'Background': 0.2348938, 'Relation': 0.20786755, 'Camera Pose': 0.17895855, 'HDR Description': 0.12826723}",1.0,0.9915567886579287
/storage/home/mingzhe/code/EasyAnimate/result/00000006.mp4,"{'Character': 0.2742814, 'Background': 0.21572348, 'Relation': 0.20261906, 'Camera Pose': 0.18831821, 'HDR Description': 0.11905785}",1.0,0.9961660754430545
/storage/home/mingzhe/code/EasyAnimate/result/00000007.mp4,"{'Character': 0.4072642, 'Background': 0.3329987, 'Relation': 0.15636477, 'Camera Pose': 0.05793983, 'HDR Description': 0.045432497}",1.0,0.9955581439124954
/storage/home/mingzhe/code/EasyAnimate/result/00000008.mp4,"{'Character': 0.61483616, 'Background': 0.17387974, 'Relation': 0.10136543, 'Camera Pose': 0.09710028, 'HDR Description': 0.012818434}",1.0,0.9980171697956699
/storage/home/mingzhe/code/EasyAnimate/result/00000009.mp4,"{'Character': 0.27656627, 'Background': 0.2431475, 'Relation': 0.17790933, 'Camera Pose': 0.17126368, 'HDR Description': 0.13111328}",1.0,0.9936661803639019
/storage/home/mingzhe/code/EasyAnimate/result/00000010.mp4,"{'Character': 0.29301587, 'Background': 0.2795073, 'Relation': 0.20427148, 'Camera Pose': 0.12742403, 'HDR Description': 0.095781304}",1.0,0.9590522663576619
/storage/home/mingzhe/code/EasyAnimate/result/00000011.mp4,"{'Character': 0.25358397, 'Background': 0.24755135, 'Relation': 0.21662371, 'Camera Pose': 0.15560196, 'HDR Description': 0.12663905}",1.0,0.997675475123879
/storage/home/mingzhe/code/EasyAnimate/result/00000012.mp4,"{'Character': 0.26414135, 'Background': 0.22738148, 'Relation': 0.19074775, 'Camera Pose': 0.16979757, 'HDR Description': 0.14793181}",1.0,0.9935797140314863
/storage/home/mingzhe/code/EasyAnimate/result/00000013.mp4,"{'Character': 0.3527445, 'Background': 0.2159276, 'Relation': 0.20112866, 'Camera Pose': 0.15039483, 'HDR Description': 0.07980443}",1.0,0.983941809280769
/storage/home/mingzhe/code/EasyAnimate/result/00000014.mp4,"{'Character': 0.31479567, 'Background': 0.25283402, 'Relation': 0.17953837, 'Camera Pose': 0.17579715, 'HDR Description': 0.07703476}",1.0,0.9663934611773991
/storage/home/mingzhe/code/EasyAnimate/result/00000015.mp4,"{'Character': 0.29792854, 'Background': 0.28832415, 'Relation': 0.17388396, 'Camera Pose': 0.141125, 'HDR Description': 0.09873831}",1.0,0.9988208304752003
/storage/home/mingzhe/code/EasyAnimate/result/00000016.mp4,"{'Character': 0.25041, 'Background': 0.23570776, 'Relation': 0.20475928, 'Camera Pose': 0.19788215, 'HDR Description': 0.11124091}",1.0,0.9890610800756441
/storage/home/mingzhe/code/EasyAnimate/result/00000017.mp4,"{'Character': 0.5343903, 'Background': 0.15339051, 'Relation': 0.12929507, 'Camera Pose': 0.09964343, 'HDR Description': 0.083280765}",1.0,0.9970837231282588
/storage/home/mingzhe/code/EasyAnimate/result/00000018.mp4,"{'Character': 0.70806944, 'Background': 0.18038732, 'Relation': 0.044533603, 'Camera Pose': 0.039455596, 'HDR Description': 0.02755401}",1.0,0.9980899278934185
/storage/home/mingzhe/code/EasyAnimate/result/00000019.mp4,"{'Character': 0.36111537, 'Background': 0.31762093, 'Relation': 0.17252818, 'Camera Pose': 0.12930577, 'HDR Description': 0.019429715}",1.0,0.9880779948267904
/storage/home/mingzhe/code/EasyAnimate/result/00000020.mp4,"{'Character': 0.27206567, 'Background': 0.26071665, 'Relation': 0.15907253, 'Camera Pose': 0.15739721, 'HDR Description': 0.15074795}",1.0,0.9973805838531548
/storage/home/mingzhe/code/EasyAnimate/result/00000021.mp4,"{'Character': 0.32300335, 'Background': 0.3123308, 'Relation': 0.22869052, 'Camera Pose': 0.07966224, 'HDR Description': 0.05631304}",1.0,0.9931031186263878
/storage/home/mingzhe/code/EasyAnimate/result/00000022.mp4,"{'Character': 0.6016179, 'Background': 0.15004501, 'Relation': 0.123206325, 'Camera Pose': 0.07431068, 'HDR Description': 0.050820164}",1.0,0.970441057965472
/storage/home/mingzhe/code/EasyAnimate/result/00000023.mp4,"{'Character': 0.2970187, 'Background': 0.27243286, 'Relation': 0.20186593, 'Camera Pose': 0.1322056, 'HDR Description': 0.09647689}",1.0,0.9989461965494223
/storage/home/mingzhe/code/EasyAnimate/result/00000024.mp4,"{'Character': 0.3106524, 'Background': 0.261781, 'Relation': 0.1437424, 'Camera Pose': 0.14279214, 'HDR Description': 0.1410321}",1.0,0.9975912391722619
/storage/home/mingzhe/code/EasyAnimate/result/00000025.mp4,"{'Character': 0.52001923, 'Background': 0.19716446, 'Relation': 0.15154204, 'Camera Pose': 0.119263515, 'HDR Description': 0.012010798}",1.0,0.9932919157134903
/storage/home/mingzhe/code/EasyAnimate/result/00000026.mp4,"{'Character': 0.5478979, 'Background': 0.1400331, 'Relation': 0.12159455, 'Camera Pose': 0.09992427, 'HDR Description': 0.09055015}",1.0,0.9402227872735137
/storage/home/mingzhe/code/EasyAnimate/result/00000027.mp4,"{'Character': 0.30873275, 'Background': 0.26392734, 'Relation': 0.21172702, 'Camera Pose': 0.16378029, 'HDR Description': 0.051832672}",1.0,0.9994305363901845
/storage/home/mingzhe/code/EasyAnimate/result/00000028.mp4,"{'Character': 0.31184575, 'Background': 0.2907171, 'Relation': 0.22147259, 'Camera Pose': 0.16373219, 'HDR Description': 0.012232377}",1.0,0.9940913236224568
/storage/home/mingzhe/code/EasyAnimate/result/00000029.mp4,"{'Character': 0.27571136, 'Background': 0.269096, 'Relation': 0.20906126, 'Camera Pose': 0.13428944, 'HDR Description': 0.11184194}",1.0,0.9933347122652547
/storage/home/mingzhe/code/EasyAnimate/result/00000030.mp4,"{'Character': 0.42896572, 'Background': 0.1726818, 'Relation': 0.15461187, 'Camera Pose': 0.14160569, 'HDR Description': 0.10213491}",1.0,0.9977213852889054
